Block Group,Census Tract,County,State,Type,Income Range,Value
2,41,Spokane,Washington,Margin of Error,"    $200,000 or more",±23
3,41,Spokane,Washington,Estimate,Total:,336
3,41,Spokane,Washington,Estimate,"    Less than $10,000",0
3,41,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
3,41,Spokane,Washington,Estimate,"    $15,000 to $19,999",10
3,41,Spokane,Washington,Estimate,"    $20,000 to $24,999",27
3,41,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
3,41,Spokane,Washington,Estimate,"    $30,000 to $34,999",18
3,41,Spokane,Washington,Estimate,"    $35,000 to $39,999",19
3,41,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
3,41,Spokane,Washington,Estimate,"    $45,000 to $49,999",11
3,41,Spokane,Washington,Estimate,"    $50,000 to $59,999",30
3,41,Spokane,Washington,Estimate,"    $60,000 to $74,999",10
3,41,Spokane,Washington,Estimate,"    $75,000 to $99,999",67
3,41,Spokane,Washington,Estimate,"    $100,000 to $124,999",42
3,41,Spokane,Washington,Estimate,"    $125,000 to $149,999",23
3,41,Spokane,Washington,Estimate,"    $150,000 to $199,999",47
3,41,Spokane,Washington,Estimate,"    $200,000 or more",32
3,41,Spokane,Washington,Margin of Error,Total:,±78
3,41,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
3,41,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
3,41,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±16
3,41,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±40
3,41,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,41,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±30
3,41,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±22
3,41,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
3,41,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±16
3,41,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±26
3,41,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±16
3,41,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±38
3,41,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±37
3,41,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±26
3,41,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±34
3,41,Spokane,Washington,Margin of Error,"    $200,000 or more",±25
1,42,Spokane,Washington,Estimate,Total:,315
1,42,Spokane,Washington,Estimate,"    Less than $10,000",20
1,42,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
1,42,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
1,42,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
1,42,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
1,42,Spokane,Washington,Estimate,"    $30,000 to $34,999",12
1,42,Spokane,Washington,Estimate,"    $35,000 to $39,999",21
1,42,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
1,42,Spokane,Washington,Estimate,"    $45,000 to $49,999",16
1,42,Spokane,Washington,Estimate,"    $50,000 to $59,999",0
1,42,Spokane,Washington,Estimate,"    $60,000 to $74,999",0
1,42,Spokane,Washington,Estimate,"    $75,000 to $99,999",74
1,42,Spokane,Washington,Estimate,"    $100,000 to $124,999",39
1,42,Spokane,Washington,Estimate,"    $125,000 to $149,999",33
1,42,Spokane,Washington,Estimate,"    $150,000 to $199,999",33
1,42,Spokane,Washington,Estimate,"    $200,000 or more",67
1,42,Spokane,Washington,Margin of Error,Total:,±83
1,42,Spokane,Washington,Margin of Error,"    Less than $10,000",±27
1,42,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,42,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,42,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
1,42,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
1,42,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±19
1,42,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±33
1,42,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,42,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±18
1,42,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±13
1,42,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±13
1,42,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±58
1,42,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±27
1,42,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±28
1,42,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±30
1,42,Spokane,Washington,Margin of Error,"    $200,000 or more",±40
2,42,Spokane,Washington,Estimate,Total:,524
2,42,Spokane,Washington,Estimate,"    Less than $10,000",34
2,42,Spokane,Washington,Estimate,"    $10,000 to $14,999",10
2,42,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
2,42,Spokane,Washington,Estimate,"    $20,000 to $24,999",15
2,42,Spokane,Washington,Estimate,"    $25,000 to $29,999",12
2,42,Spokane,Washington,Estimate,"    $30,000 to $34,999",8
2,42,Spokane,Washington,Estimate,"    $35,000 to $39,999",5
2,42,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
2,42,Spokane,Washington,Estimate,"    $45,000 to $49,999",34
2,42,Spokane,Washington,Estimate,"    $50,000 to $59,999",38
2,42,Spokane,Washington,Estimate,"    $60,000 to $74,999",17
2,42,Spokane,Washington,Estimate,"    $75,000 to $99,999",53
2,42,Spokane,Washington,Estimate,"    $100,000 to $124,999",116
2,42,Spokane,Washington,Estimate,"    $125,000 to $149,999",46
2,42,Spokane,Washington,Estimate,"    $150,000 to $199,999",65
2,42,Spokane,Washington,Estimate,"    $200,000 or more",71
2,42,Spokane,Washington,Margin of Error,Total:,±149
2,42,Spokane,Washington,Margin of Error,"    Less than $10,000",±37
2,42,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±14
2,42,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
2,42,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±17
2,42,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±15
2,42,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±12
2,42,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±8
2,42,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,42,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±39
2,42,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±36
2,42,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±19
2,42,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±40
2,42,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±125
2,42,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±42
2,42,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±37
2,42,Spokane,Washington,Margin of Error,"    $200,000 or more",±45
3,42,Spokane,Washington,Estimate,Total:,279
3,42,Spokane,Washington,Estimate,"    Less than $10,000",0
3,42,Spokane,Washington,Estimate,"    $10,000 to $14,999",7
3,42,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
3,42,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
3,42,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
3,42,Spokane,Washington,Estimate,"    $30,000 to $34,999",10
3,42,Spokane,Washington,Estimate,"    $35,000 to $39,999",8
3,42,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
3,42,Spokane,Washington,Estimate,"    $45,000 to $49,999",16
3,42,Spokane,Washington,Estimate,"    $50,000 to $59,999",0
3,42,Spokane,Washington,Estimate,"    $60,000 to $74,999",23
3,42,Spokane,Washington,Estimate,"    $75,000 to $99,999",42
3,42,Spokane,Washington,Estimate,"    $100,000 to $124,999",27
3,42,Spokane,Washington,Estimate,"    $125,000 to $149,999",27
3,42,Spokane,Washington,Estimate,"    $150,000 to $199,999",61
3,42,Spokane,Washington,Estimate,"    $200,000 or more",58
3,42,Spokane,Washington,Margin of Error,Total:,±94
3,42,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
3,42,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±12
3,42,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,42,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,42,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,42,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±15
3,42,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±12
3,42,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
3,42,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±18
3,42,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±13
3,42,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±28
3,42,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±35
3,42,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±30
3,42,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±41
3,42,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±74
3,42,Spokane,Washington,Margin of Error,"    $200,000 or more",±36
4,42,Spokane,Washington,Estimate,Total:,299
4,42,Spokane,Washington,Estimate,"    Less than $10,000",0
4,42,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
4,42,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
4,42,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
4,42,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
4,42,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
4,42,Spokane,Washington,Estimate,"    $35,000 to $39,999",0
4,42,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
4,42,Spokane,Washington,Estimate,"    $45,000 to $49,999",0
4,42,Spokane,Washington,Estimate,"    $50,000 to $59,999",0
4,42,Spokane,Washington,Estimate,"    $60,000 to $74,999",11
4,42,Spokane,Washington,Estimate,"    $75,000 to $99,999",25
4,42,Spokane,Washington,Estimate,"    $100,000 to $124,999",40
4,42,Spokane,Washington,Estimate,"    $125,000 to $149,999",32
4,42,Spokane,Washington,Estimate,"    $150,000 to $199,999",29
4,42,Spokane,Washington,Estimate,"    $200,000 or more",162
4,42,Spokane,Washington,Margin of Error,Total:,±117
4,42,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
4,42,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
4,42,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
4,42,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
4,42,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
4,42,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
4,42,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±13
4,42,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
4,42,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
4,42,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±13
4,42,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±17
4,42,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±23
4,42,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±27
4,42,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±24
4,42,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±28
4,42,Spokane,Washington,Margin of Error,"    $200,000 or more",±106
5,42,Spokane,Washington,Estimate,Total:,574
5,42,Spokane,Washington,Estimate,"    Less than $10,000",31
5,42,Spokane,Washington,Estimate,"    $10,000 to $14,999",9
5,42,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
5,42,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
5,42,Spokane,Washington,Estimate,"    $25,000 to $29,999",7
5,42,Spokane,Washington,Estimate,"    $30,000 to $34,999",9
5,42,Spokane,Washington,Estimate,"    $35,000 to $39,999",25
5,42,Spokane,Washington,Estimate,"    $40,000 to $44,999",16
5,42,Spokane,Washington,Estimate,"    $45,000 to $49,999",0
5,42,Spokane,Washington,Estimate,"    $50,000 to $59,999",31
5,42,Spokane,Washington,Estimate,"    $60,000 to $74,999",26
5,42,Spokane,Washington,Estimate,"    $75,000 to $99,999",70
5,42,Spokane,Washington,Estimate,"    $100,000 to $124,999",116
5,42,Spokane,Washington,Estimate,"    $125,000 to $149,999",37
5,42,Spokane,Washington,Estimate,"    $150,000 to $199,999",86
5,42,Spokane,Washington,Estimate,"    $200,000 or more",111
5,42,Spokane,Washington,Margin of Error,Total:,±92
5,42,Spokane,Washington,Margin of Error,"    Less than $10,000",±38
5,42,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
5,42,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
5,42,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
5,42,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±11
5,42,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±15
5,42,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±24
5,42,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±18
5,42,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
5,42,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±34
5,42,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±20
5,42,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±46
5,42,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±43
5,42,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±27
5,42,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±44
5,42,Spokane,Washington,Margin of Error,"    $200,000 or more",±50
1,43,Spokane,Washington,Estimate,Total:,341
1,43,Spokane,Washington,Estimate,"    Less than $10,000",19
1,43,Spokane,Washington,Estimate,"    $10,000 to $14,999",40
1,43,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
1,43,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
1,43,Spokane,Washington,Estimate,"    $25,000 to $29,999",9
1,43,Spokane,Washington,Estimate,"    $30,000 to $34,999",14
1,43,Spokane,Washington,Estimate,"    $35,000 to $39,999",0
1,43,Spokane,Washington,Estimate,"    $40,000 to $44,999",9
1,43,Spokane,Washington,Estimate,"    $45,000 to $49,999",0
1,43,Spokane,Washington,Estimate,"    $50,000 to $59,999",11
1,43,Spokane,Washington,Estimate,"    $60,000 to $74,999",20
1,43,Spokane,Washington,Estimate,"    $75,000 to $99,999",39
1,43,Spokane,Washington,Estimate,"    $100,000 to $124,999",61
1,43,Spokane,Washington,Estimate,"    $125,000 to $149,999",67
1,43,Spokane,Washington,Estimate,"    $150,000 to $199,999",0
1,43,Spokane,Washington,Estimate,"    $200,000 or more",52
1,43,Spokane,Washington,Margin of Error,Total:,±80
1,43,Spokane,Washington,Margin of Error,"    Less than $10,000",±21
1,43,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±28
1,43,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,43,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
1,43,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
1,43,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±23
1,43,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,43,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±16
1,43,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
1,43,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±18
1,43,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±24
1,43,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±37
1,43,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±40
1,43,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±51
1,43,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±13
1,43,Spokane,Washington,Margin of Error,"    $200,000 or more",±40
2,43,Spokane,Washington,Estimate,Total:,435
2,43,Spokane,Washington,Estimate,"    Less than $10,000",0
2,43,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
2,43,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
2,43,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
2,43,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
2,43,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
2,43,Spokane,Washington,Estimate,"    $35,000 to $39,999",47
2,43,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
2,43,Spokane,Washington,Estimate,"    $45,000 to $49,999",20
2,43,Spokane,Washington,Estimate,"    $50,000 to $59,999",102
2,43,Spokane,Washington,Estimate,"    $60,000 to $74,999",9
2,43,Spokane,Washington,Estimate,"    $75,000 to $99,999",72
2,43,Spokane,Washington,Estimate,"    $100,000 to $124,999",55
2,43,Spokane,Washington,Estimate,"    $125,000 to $149,999",4
2,43,Spokane,Washington,Estimate,"    $150,000 to $199,999",17
2,43,Spokane,Washington,Estimate,"    $200,000 or more",109
2,43,Spokane,Washington,Margin of Error,Total:,±138
2,43,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
2,43,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,43,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
2,43,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
2,43,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,43,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,43,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±64
2,43,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,43,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±23
2,43,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±109
2,43,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±14
2,43,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±51
2,43,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±68
2,43,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±7
2,43,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±20
2,43,Spokane,Washington,Margin of Error,"    $200,000 or more",±61
3,43,Spokane,Washington,Estimate,Total:,737
3,43,Spokane,Washington,Estimate,"    Less than $10,000",16
3,43,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
3,43,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
3,43,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
3,43,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
3,43,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
3,43,Spokane,Washington,Estimate,"    $35,000 to $39,999",0
3,43,Spokane,Washington,Estimate,"    $40,000 to $44,999",42
3,43,Spokane,Washington,Estimate,"    $45,000 to $49,999",8
3,43,Spokane,Washington,Estimate,"    $50,000 to $59,999",36
3,43,Spokane,Washington,Estimate,"    $60,000 to $74,999",80
3,43,Spokane,Washington,Estimate,"    $75,000 to $99,999",86
3,43,Spokane,Washington,Estimate,"    $100,000 to $124,999",139
3,43,Spokane,Washington,Estimate,"    $125,000 to $149,999",33
3,43,Spokane,Washington,Estimate,"    $150,000 to $199,999",101
3,43,Spokane,Washington,Estimate,"    $200,000 or more",196
3,43,Spokane,Washington,Margin of Error,Total:,±128
3,43,Spokane,Washington,Margin of Error,"    Less than $10,000",±19
3,43,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
3,43,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,43,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,43,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,43,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
3,43,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,43,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±43
3,43,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
3,43,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±29
3,43,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±43
3,43,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±59
3,43,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±84
3,43,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±27
3,43,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±49
3,43,Spokane,Washington,Margin of Error,"    $200,000 or more",±72
1,44,Spokane,Washington,Estimate,Total:,"1,050"
1,44,Spokane,Washington,Estimate,"    Less than $10,000",15
1,44,Spokane,Washington,Estimate,"    $10,000 to $14,999",131
1,44,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
1,44,Spokane,Washington,Estimate,"    $20,000 to $24,999",77
1,44,Spokane,Washington,Estimate,"    $25,000 to $29,999",32
1,44,Spokane,Washington,Estimate,"    $30,000 to $34,999",65
1,44,Spokane,Washington,Estimate,"    $35,000 to $39,999",35
1,44,Spokane,Washington,Estimate,"    $40,000 to $44,999",29
1,44,Spokane,Washington,Estimate,"    $45,000 to $49,999",0
1,44,Spokane,Washington,Estimate,"    $50,000 to $59,999",33
1,44,Spokane,Washington,Estimate,"    $60,000 to $74,999",144
1,44,Spokane,Washington,Estimate,"    $75,000 to $99,999",254
1,44,Spokane,Washington,Estimate,"    $100,000 to $124,999",59
1,44,Spokane,Washington,Estimate,"    $125,000 to $149,999",34
1,44,Spokane,Washington,Estimate,"    $150,000 to $199,999",99
1,44,Spokane,Washington,Estimate,"    $200,000 or more",43
1,44,Spokane,Washington,Margin of Error,Total:,±271
1,44,Spokane,Washington,Margin of Error,"    Less than $10,000",±25
1,44,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±183
1,44,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,44,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±76
1,44,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±31
1,44,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±74
1,44,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±44
1,44,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±49
1,44,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
1,44,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±36
1,44,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±122
1,44,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±159
1,44,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±54
1,44,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±39
1,44,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±68
1,44,Spokane,Washington,Margin of Error,"    $200,000 or more",±48
2,44,Spokane,Washington,Estimate,Total:,297
2,44,Spokane,Washington,Estimate,"    Less than $10,000",0
2,44,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
2,44,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
2,44,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
2,44,Spokane,Washington,Estimate,"    $25,000 to $29,999",14
2,44,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
2,44,Spokane,Washington,Estimate,"    $35,000 to $39,999",0
2,44,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
2,44,Spokane,Washington,Estimate,"    $45,000 to $49,999",31
2,44,Spokane,Washington,Estimate,"    $50,000 to $59,999",29
2,44,Spokane,Washington,Estimate,"    $60,000 to $74,999",132
2,44,Spokane,Washington,Estimate,"    $75,000 to $99,999",16
2,44,Spokane,Washington,Estimate,"    $100,000 to $124,999",0
2,44,Spokane,Washington,Estimate,"    $125,000 to $149,999",42
2,44,Spokane,Washington,Estimate,"    $150,000 to $199,999",26
2,44,Spokane,Washington,Estimate,"    $200,000 or more",7
2,44,Spokane,Washington,Margin of Error,Total:,±111
2,44,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
2,44,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,44,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
2,44,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
2,44,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±24
2,44,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,44,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±13
2,44,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,44,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±39
2,44,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±24
2,44,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±97
2,44,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±24
2,44,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±13
2,44,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±50
2,44,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±37
2,44,Spokane,Washington,Margin of Error,"    $200,000 or more",±13
3,44,Spokane,Washington,Estimate,Total:,328
3,44,Spokane,Washington,Estimate,"    Less than $10,000",0
3,44,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
3,44,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
3,44,Spokane,Washington,Estimate,"    $20,000 to $24,999",0
3,44,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
3,44,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
3,44,Spokane,Washington,Estimate,"    $35,000 to $39,999",0
3,44,Spokane,Washington,Estimate,"    $40,000 to $44,999",19
3,44,Spokane,Washington,Estimate,"    $45,000 to $49,999",21
3,44,Spokane,Washington,Estimate,"    $50,000 to $59,999",59
3,44,Spokane,Washington,Estimate,"    $60,000 to $74,999",91
3,44,Spokane,Washington,Estimate,"    $75,000 to $99,999",16
3,44,Spokane,Washington,Estimate,"    $100,000 to $124,999",28
3,44,Spokane,Washington,Estimate,"    $125,000 to $149,999",49
3,44,Spokane,Washington,Estimate,"    $150,000 to $199,999",0
3,44,Spokane,Washington,Estimate,"    $200,000 or more",45
3,44,Spokane,Washington,Margin of Error,Total:,±107
3,44,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
3,44,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
3,44,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,44,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,44,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,44,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
3,44,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,44,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±30
3,44,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±30
3,44,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±59
3,44,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±74
3,44,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±24
3,44,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±45
3,44,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±40
3,44,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±13
3,44,Spokane,Washington,Margin of Error,"    $200,000 or more",±43
4,44,Spokane,Washington,Estimate,Total:,545
4,44,Spokane,Washington,Estimate,"    Less than $10,000",0
4,44,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
4,44,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
4,44,Spokane,Washington,Estimate,"    $20,000 to $24,999",18
4,44,Spokane,Washington,Estimate,"    $25,000 to $29,999",33
4,44,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
